,train,cv,cv_std
2,0.3167,0.1209,0.1543
4,0.6735,0.4313,0.1943
6,0.7816,0.5493,0.199
8,0.8286,0.5618,0.2001
10,0.8693,0.5411,0.186
14,0.9303,0.4671,0.1836
20,0.9769,0.4245,0.2041
